code,name,address,city,state,country,zip,tax_id
SL,SEA LION INTERNATIONAL, 2000 BANKS ROAD SUITE 222  , MARGATE , FL , USA ,33063,954376601
HE,HEADS OR TAILS SEAFOOD, 8020 NW 60 TH STREET  , MIAMI , FL , USA ,33195,650567837
SB,"STARBOARD SEAFOOD
 INTARIOS INC.", 33 UPTON ROAD , SCARBOROUGH , ONTARIOS , CANADA  ,M1L2C1 ,896738564
GM,"GRANMAR PRODUCTS, INC.", 2731 N.W. 104 COURT , MIAMI , FL , USA ,33172,582101842
MA,MAXIMUM SEAFOOD,189 WESTCREEK DRIVE    , VAUGHAN , ONTARIO , CANADA ,L4L 9N6,890154412
BS,BROTHER SEAFOOD KING INC.,195 DUFFIELD DRIVE, MARKHAM , ONTARIO , CANADA ,L6G 1C2,813894714
TO,TWO OCEANS LLC," 121 South Orange Ave,Suite 1581 ", ORLANDO , FL , USA ,32801,831994321
